Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	25040073	25040140	2	-1.4517
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	25040167	72374735	27034	0.0468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	72374919	72378580	5	-1.1997
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	72378692	85420544	7987	0.058
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	85425438	85425671	4	-1.4385
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	85428273	85429161	11	-0.507
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	85429269	85431221	4	-1.5419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	85433237	107168335	12986	0.0516
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	107168416	107170402	3	1.1845
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	107170756	112360670	3159	0.0642
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	112363455	112363642	3	1.2658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	112363822	140671798	20295	0.0625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	140672684	140674897	7	0.9326
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	140676213	146268959	2662	0.0868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	36587	7991166	7748	-0.2111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	7999205	8005596	10	-1.0697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	8007065	41599753	23602	-0.1993
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	41599775	43141333	47	0.3073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	43156984	43552158	19	-0.5374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	43575109	43730342	25	-1.631
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	43740182	44569219	50	-0.3722
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	44667855	44795733	36	0.4382
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	44806024	71290389	1318	0.0239
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	71295433	71295434	2	1.5107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	71295435	89712414	13316	0.0692
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	89743971	89744039	2	1.6279
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	89747777	139372768	33398	0.0566
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	139375463	139375654	3	1.9258
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	139392824	140211215	413	0.0366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	62759	148338	35	0.0068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	148946	149076	2	1.9134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	149216	15090468	12727	-0.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	15092503	15105681	5	-1.0412
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	15106494	24417686	6501	-0.0251
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	24417688	24418914	6	-0.9398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	24418957	31291732	5057	-0.0266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	31291744	31291891	4	1.129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	31292415	45931287	7271	-0.019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	45947683	46455633	80	-0.2305
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	46457573	46479232	18	0.4637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	46479394	47417400	277	-0.0958
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	47432905	47433407	2	1.6375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	47468066	51500366	1768	-0.0284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	51510990	51561926	4	-2.1126
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	51573774	57370223	4346	-0.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	57372826	57380348	3	1.3031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	57380390	66976164	6683	-0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	66976282	66984248	26	0.4074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	66984407	67742090	614	-0.0284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	67742174	67743387	2	-1.6169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	67747598	89019223	13876	-0.0262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	89028321	89059776	3	2.2166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	89060725	124331524	23935	-0.0237
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	124333941	124341003	7	-0.8716
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	124346802	134527622	7584	-0.0262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	134532845	134535842	2	-1.9602
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	134536190	135102106	197	-0.0818
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	135102337	135237230	108	0.4068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	135237857	135356694	36	-0.0403
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	188510	2486738	851	-0.2184
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	2486855	2489867	2	1.3785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	2490010	3568345	528	-0.1895
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	3569172	3569254	2	-1.7655
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	3569317	4924226	1097	-0.2349
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	4924693	4933483	43	0.3472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	4933587	20193356	11496	-0.2075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	20193516	20195222	2	-2.248
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	20196436	51139472	20333	-0.1979
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	51139485	51185363	5	-0.9914
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	51185364	134449982	52880	0.0391
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	20703	2106150	1268	0.0833
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	2116123	2128181	41	-0.77
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	2128284	3297916	844	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	3297999	3298689	2	-1.5756
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	3299020	8310921	3423	0.031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	8312091	8327505	4	-1.1569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	8327595	9518505	628	0.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	9521823	9619559	25	1.0758
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	9626236	33192673	16664	0.0591
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	33192693	33199654	28	0.5318
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	33199726	39116850	2340	0.0638
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	39117113	39117862	4	-1.0146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	39119917	41586621	1726	0.0566
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	41586728	41588316	2	-1.3611
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	41588878	44190705	1559	0.0571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	44192107	44195007	2	-2.0623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	44195804	51742120	4408	0.0497
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	51744516	51783965	21	0.5707
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	51784194	78659265	16734	0.0546
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	78659406	78659898	2	1.6692
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	78660925	98315274	12610	0.0573
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	98315739	98322865	36	-0.54
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	98327224	125691333	17812	0.0332
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	125691697	125696445	2	1.8646
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	125696993	127794839	1883	0.0294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	127796466	127798250	6	-1.2926
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	127798498	132288262	3087	0.0531
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	17924949	22531131	2907	-0.1964
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	22531148	22531279	3	-2.0073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	22531501	36969135	10671	-0.1969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	36970036	36986387	19	0.6247
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	36986609	71375556	21600	-0.1839
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	71377548	71378606	4	1.1518
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	71384484	93255175	14350	-0.1882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	93258719	93264444	4	0.9529
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	93264475	114126499	14823	-0.1907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	18072124	18241044	18	-0.4146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	18261718	18539520	20	0.3531
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	18611714	18730853	9	-0.3029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	18759317	18763249	3	-1.8564
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	18767885	19175252	26	-0.1333
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	19188667	19213349	4	-1.6937
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	19227683	45820159	16726	-0.053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	45823044	45840163	10	-0.837
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	45842025	46226673	256	-0.0309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	46230239	46230908	3	-2.0209
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	46232129	76161259	19164	-0.0606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	76161832	76164906	4	-1.2619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	76166234	80647489	3136	-0.0575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	80649576	80649661	3	1.3561
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	80656427	85521650	3280	-0.0571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	85521664	85530668	6	0.7881
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	85530778	92147311	4252	-0.0615
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	92148459	92148493	2	-1.6505
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	92148741	103963198	7811	-0.061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	103966557	103986572	7	0.7084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	103995379	105943107	632	-0.047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	105945406	106002410	57	-0.4983
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	106005329	106231370	130	-0.1486
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	106231444	106231699	2	-3.0719
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	106231806	106356482	87	-0.082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	18276341	18525992	55	-0.052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	18527876	18846759	59	-0.5577
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	18846926	18850056	5	-1.9139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	18850174	19548935	185	-0.4363
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	19555435	22036921	1052	-0.0179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	22044109	22055250	7	-0.8023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	22059801	22063128	2	2.3022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	22065713	22231830	69	0.0019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	22232129	22312282	53	-1.0387
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	22314812	41682932	12111	4e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	41682998	41763710	16	-0.5904
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	41772234	60772494	12647	7e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	60777067	60777141	2	-1.6445
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	60777701	74665417	8126	-0.0052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	74678296	74689234	23	-0.764
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	74689249	100286563	17700	0.2003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	777	590789	266	0.0587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	590885	591526	8	-0.8462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	591600	16492765	11535	0.0454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	16500214	16607564	20	0.7227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	16616095	18543305	1009	0.0559
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	18550718	18633537	10	0.8698
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	18634733	21422589	1633	0.0295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	21428039	21494225	18	-0.5106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	21496289	22336146	365	0.0536
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	22338871	22627690	82	-0.3776
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	22627867	49621584	8608	0.0282
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	49621673	49622073	2	1.5315
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	49624466	54354095	3797	0.052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	54355723	54356280	3	2.3997
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	54361849	76929109	14536	0.0619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	76929941	76942266	17	-2.1462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	76942502	88630618	10602	0.0643
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	88630747	88631160	2	1.7636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	88631615	88815036	46	-0.0665
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	526	3082585	1615	-0.1539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3083041	3093993	3	-1.5688
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3104654	3490020	265	-0.1637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3492909	3500392	11	0.3923
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3500808	3997950	284	-0.2208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3998867	4002523	2	1.4597
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	4002577	15524702	7875	-0.2018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	15526875	15529909	2	1.4448
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	15530864	16678885	472	-0.2164
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	16680995	16682240	2	-2.5745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	16682253	18788781	1080	-0.21
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	18789223	18944788	47	0.2319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	18956377	21275386	1045	-0.2299
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	21277215	22113455	304	0.0936
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	22114283	22151202	21	-0.3874
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	22151868	36675234	7961	0.0534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	36676540	36684057	24	1.2998
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	36686250	36687050	14	0.5571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	36687067	41621799	2581	0.0498
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	41623268	42107479	91	-0.4022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	42120174	78643088	21637	0.0657
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	1543	2013813	1439	-0.0588
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	2017953	2019280	5	1.1343
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	2019594	7722188	4124	-0.0513
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	7722917	7730473	8	-0.8186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	7730925	35218493	16473	-0.0639
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	35219982	35220609	4	1.0249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	35224989	36512080	799	-0.0673
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	36512094	36522022	33	0.5328
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	36523496	40228816	2366	-0.2031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	40230884	40232623	6	-1.3879
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	40236669	62059072	15319	-0.2178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	62059541	62062569	7	-1.4919
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	62062856	64897740	2072	-0.2041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	64897784	64897867	4	1.03
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	64901917	76116029	8210	-0.2278
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	41910	235018	26	0.0259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	243583	244346	2	-2.1912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	244934	1107397	225	-0.045
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	1121989	1234188	24	-0.606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	1253965	12394259	4726	-0.0235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	12399765	12399882	2	-2.1746
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	12400599	20386516	3987	-0.0096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	20388046	20513074	72	-1.0219
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	20513302	23077776	1472	0.0674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	23079701	24299012	733	0.5057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	24374417	59414087	15475	0.2017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	59422014	59433131	17	0.7349
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	59445152	59489660	18	0.078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	59497342	59498495	3	-1.0377
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	59503137	60012591	277	0.2259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	60014905	60065630	25	-0.3474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	60069820	63789666	2293	0.2112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	9305	9309	5	0.2667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	9311	1508999	1202	-0.1718
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	1509580	1541893	41	1.2132
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	1545946	59981565	40302	-0.0406
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	59992423	59992479	3	1.2879
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	60001145	62426597	978	0.1103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	9758742	43641676	22568	-0.0711
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	43646685	43656226	11	1.1014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	43661787	43792481	86	-0.0665
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	43795301	43797240	2	-3.0563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	43798095	46921385	1767	-0.0594
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	14432528	16263278	640	-0.1798
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	16263858	16270558	7	0.8158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	16271078	17274940	608	-0.1465
