Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	32625888	32625937	2	-1.7473
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	32626618	53931275	13760	0.0106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	53931380	53931855	4	-1.3772
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	53935348	65336942	4360	0.0209
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	65347544	65348992	2	1.4948
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	65350776	74594754	6176	0.0129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	74597289	74601410	3	-1.279
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	74603555	77417470	1753	0.0206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	77418087	77452757	39	0.3465
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	77461073	78969065	981	0.0193
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	78969105	79032592	108	-0.3737
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	79034940	102698749	14907	0.0187
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	102698993	102705227	4	-0.7348
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	102706463	103734825	596	0.0243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	103734829	103762061	47	0.6943
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	103765470	115319022	7313	0.0125
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	115324507	115407973	17	0.3878
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	115408571	161032089	29681	0.0113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	161032103	161068042	10	-0.4856
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	6	161068108	171051005	7270	0.0104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	43355	26132290	18892	0.0204
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	26142392	26145413	4	-0.9853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	26147219	38325441	8591	0.0153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	38325778	38387443	100	-0.3086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	38391365	54380373	11025	0.009
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	54386505	54386517	6	-0.7996
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	54393488	55115822	566	0.0198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	55116140	55116469	3	-0.9027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	55116555	64568852	2571	-0.0071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	64594065	64595698	6	-2.0881
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	64637128	67280255	1156	-0.0046
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	67282132	67284106	3	-0.9478
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	67288566	70419818	1995	0.0059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	70420438	70426141	3	-1.148
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	70428243	78647615	3851	0.0026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	78649510	78649792	2	-1.2993
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	78653594	109433798	18677	0.0167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	109437092	109437673	10	0.6696
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	109437675	109441244	15	-0.0165
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	109441629	109454271	13	0.5129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	109458390	111060785	1088	0.0291
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	111065292	111066659	6	-0.8379
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	111069414	126045651	8952	0.0174
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	126045686	126046615	9	-1.1759
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	126046876	142474939	10443	0.0053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	142476719	142486045	27	-2.4565
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	142486115	143909445	843	0.01
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	143911624	144014228	28	0.4127
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	144017309	155936288	7727	0.0048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	155938607	155944451	6	-0.9038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	7	155951328	159127004	1983	-0.0123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	31254	593041	327	0.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	594944	595875	8	0.8467
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	595892	595908	2	3.8054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	601043	1360130	531	-0.0063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	1360322	1360790	11	-0.5521
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	1360812	1367068	24	-0.1947
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	1367362	1367602	3	-1.7342
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	1367688	5598786	5199	0.0338
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	5598796	5604327	21	-0.7304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	5604495	6039176	555	0.0793
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	6040105	6040808	4	0.57
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	6042075	7226436	1177	-0.0173
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	7237903	7832054	157	-0.6119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	7838543	7838849	5	0.4932
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	7839720	7978010	33	-0.2137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	7978056	7978187	3	0.4078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	7989963	8017930	12	-0.6829
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	8017931	11949551	3237	0.0132
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	11987726	12034997	8	-1.2475
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	12162739	12247486	47	0.0603
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	12260927	12550682	85	-0.4422
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	12550768	15401178	2719	0.0214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	15403060	15413447	9	-0.7937
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	15423270	16919086	1334	0.0344
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	16919124	16919668	2	-1.1051
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	16924697	18265154	1253	0.0111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	18266157	18271185	4	0.7565
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	18271387	18475354	206	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	18475432	18475743	5	-1.1619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	18479157	24974476	4886	0.015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	24974522	24984333	25	0.7335
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	24991104	36263125	7451	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	36280186	36317367	20	0.3365
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	36317758	47517012	4410	0.0024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	47521117	47536546	11	0.8865
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	47546095	51032011	1814	0.0137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	51032024	51033423	8	0.6657
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	51038578	67036573	10210	0.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	67037110	67037464	2	-1.3241
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	67039389	112291494	27270	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	112294279	112295260	10	1.4243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	112300281	139425111	19248	0.0134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	139429244	139432660	4	-0.9637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	8	139432680	146298155	3707	-0.0097
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	46587	149481	17	-0.4857
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	149727	4268731	4411	0.0201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	4268785	4270669	2	-1.2205
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	4270682	6342855	1704	0.017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	6347610	6351834	3	-0.7507
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	6352353	6695986	261	0.0539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	6701145	6708357	7	-0.8419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	6712314	9899302	3091	0.0356
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	9900132	9908821	18	0.3892
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	9909203	22492889	10386	0.023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	22501913	22502699	2	-3.986
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	22509340	23378488	590	0.004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	23379719	23380834	3	-0.7898
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	23380965	25662416	1669	0.0173
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	25662882	25663376	2	-0.9762
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	25664643	41733631	9220	0.0239
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	41842529	44469328	122	-0.3593
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	44629223	44855737	37	-1.523
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	44866028	46390711	84	-0.187
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	46390759	46400683	7	-0.9848
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	46434237	72808962	1804	-0.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	72810986	72812754	2	-1.4444
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	72813681	86512883	9720	0.0049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	86512956	86516994	9	0.4901
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	86517540	90514115	3011	0.0073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	90522594	90554219	3	-0.9246
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	90557957	141011230	33782	0.0115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	9	141011417	141091394	37	-0.2341
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	72759	4290814	3591	0.0209
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	4290838	4290924	2	-1.1472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	4291016	17894976	11306	0.0126
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	17927554	17949857	3	-1.7777
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	17971816	24377675	4363	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	24377676	24377921	8	0.7629
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	24378054	27587531	2206	0.0135
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	27593427	27597438	2	-1.504
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	27607185	27679549	55	0.0468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	27679965	27686156	16	-0.3137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	27688407	32951737	3841	0.0096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	32952337	32953368	12	0.4
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	32953397	42525124	3825	0.0109
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	42614436	42760053	25	-0.4651
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	42763230	46070052	2289	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	46072872	46076235	5	-0.7619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	46080336	46485761	55	0.044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	46506788	46946708	16	-0.6554
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	46946732	47771030	361	-0.0491
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	47897394	47913401	3	-2.3262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	47948060	51659444	1735	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	51735651	51804873	25	-0.3351
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	51804949	56977739	3836	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	56978097	56993130	8	-0.236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	56994447	58512855	1038	0.0716
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	58516375	58532989	44	-0.6636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	58536052	65440028	4837	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	65440631	65441036	2	-0.9598
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	65443667	67306079	1278	0.0118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	67306158	67326694	37	0.3349
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	67327167	107057038	25745	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	107057618	107059170	2	-1.3127
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	107062476	124334013	12670	0.0091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	124341534	124351013	8	-1.1388
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	124356812	132270771	5921	0.0045
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	132270842	132270895	2	1.1995
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	132271141	135387867	1969	3e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	135387875	135389896	3	-0.962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	10	135396284	135506704	32	-0.0938
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	198510	4726440	2204	-0.0061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	4726618	4726891	5	-1.1116
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	4729134	4973718	289	0.0384
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	4973733	4976272	12	-0.4138
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	4976334	15749254	8156	0.0147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	15750191	15751042	4	-0.7611
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	15751693	18598632	1860	0.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	18599128	18605552	2	0.9096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	18605638	18949873	250	0.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	18950256	18961097	30	-0.2892
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	18961178	21191978	2061	0.0011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	21192146	21196180	10	0.4636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	21196235	55376023	19818	0.0135
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	55376236	55442318	43	-0.2844
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	55444211	58553742	1947	0.0261
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	58558363	58562646	3	-1.4292
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	58566376	74024257	7646	0.0035
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	74025289	74033066	6	-0.5679
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	74033692	81727297	5218	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	81731760	81732387	2	-1.246
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	81732995	89443059	5114	0.0136
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	89443429	89444754	3	-1.1111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	89444975	89602573	37	0.0047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	89611344	89636197	2	-2.0992
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	89656239	134601791	32221	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	134602280	134602946	2	-1.4145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	134603992	134834232	205	0.039
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	11	134835614	134944770	78	-0.152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	150442	869198	420	0.0037
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	869263	875354	17	-0.8159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	876246	8008539	4947	0.0119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	8011597	8123900	54	0.5715
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	8130958	8357507	119	-0.0044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	8362050	8372757	10	0.7398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	8378251	8584672	79	-0.1897
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	8594894	9653398	572	0.0166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	9660718	9694378	8	0.5421
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	9696555	11219423	1053	0.0226
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	11220724	11241288	11	-0.4124
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	11241532	11512492	136	0.0521
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	11512531	11543406	29	0.5173
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	11552192	12721298	991	0.0091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	12721516	12721532	2	-1.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	12725055	30235581	12150	0.0146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	30239267	30243575	19	-0.4843
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	30243590	33301426	2279	0.0105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	33301520	33307374	25	-0.382
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	33308360	43938676	4483	0.0281
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	43939312	43958047	8	0.4599
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	43959196	45904438	1141	0.0069
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	45905840	45909537	3	-1.6408
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	45913292	48725042	1720	0.0161
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	48725239	48725415	3	-1.5994
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	12	48730036	133778189	54874	0.0091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	19026949	19174634	13	0.1787
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	19175175	19261300	31	0.4714
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	19262112	22419414	1915	0.0176
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	22420004	22422360	3	0.8121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	22422460	23632876	941	0.0139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	23632906	23633131	4	-0.3003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	23633148	23633279	3	-0.8472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	23633501	25509506	1483	0.0345
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	25509846	25516291	6	-0.645
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	25516817	55469887	20610	0.0167
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	55470390	55470458	3	0.9152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	55471056	62201297	3884	0.0201
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	62201945	62204246	2	-1.0936
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	62207528	74516318	7791	0.0278
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	74516340	74519274	2	1.1405
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	13	74522061	115108397	27686	0.0116
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	14	19002124	20422583	189	-0.3783
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D10_771548	14	20423372	26783903	4378	0.0024
