Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	85266714	85268666	4	-1.5419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	85270682	140602616	36451	0.0589
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	140603502	140605715	7	0.9326
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	8	140607031	146298155	2662	0.0868
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	46587	8001166	7750	-0.2111
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	8009205	8015596	10	-1.0697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	8017065	41609753	23608	-0.1993
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	41609775	43151337	47	0.3073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	43166988	43612162	19	-0.5374
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	43635113	43790346	25	-1.631
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	43800186	44629223	50	-0.3722
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	44727859	44855737	36	0.4382
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	44866028	69186324	278	0.0013
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	69186393	69556182	19	-0.4562
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	69556195	72100569	1022	0.0401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	72105613	72105614	2	1.5107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	72105615	90522594	13317	0.0692
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	90554151	90554219	2	1.6279
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	90557957	140252947	33403	0.0566
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	140255642	140255833	3	1.9258
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	9	140273003	141091394	413	0.0366
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	72759	158338	35	0.0068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	158946	159076	2	1.9134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	159216	15050462	12727	-0.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	15052497	15065675	5	-1.0412
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	15066488	24377680	6500	-0.025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	24377682	24378908	6	-0.9398
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	24378951	31251726	5057	-0.0266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	31251738	31251885	4	1.129
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	31252409	46511281	7271	-0.019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	46527677	47035627	80	-0.2305
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	47037567	47059226	18	0.4637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	47059388	47897394	277	-0.0958
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	47912899	47913401	2	1.6375
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	47948060	51830360	1769	-0.0283
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	51840984	51891920	4	-2.1126
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	51903768	57700217	4345	-0.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	57702820	57710342	3	1.3031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	57710384	67306158	6683	-0.0117
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	67306276	67314242	26	0.4074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	67314401	68072084	614	-0.0284
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	68072168	68073381	2	-1.6169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	68077592	89029243	13875	-0.0262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	89038341	89069796	5	1.2427
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	89070745	124341534	23932	-0.0237
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	124343951	124351013	7	-0.8716
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	124356812	134677632	7584	-0.0262
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	134682855	134685852	2	-1.9602
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	134686200	135252116	197	-0.0818
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	135252347	135387240	108	0.4068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	10	135387867	135506704	36	-0.0403
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	198510	4967650	2479	-0.2196
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	4968117	4976907	43	0.3472
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	4977011	20236780	11495	-0.2074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	20236940	20238646	2	-2.248
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	20239860	51282896	20331	-0.1979
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	51282909	51328787	5	-0.9914
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	11	51328788	134944770	52873	0.0391
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	150442	2235889	1268	0.0833
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	2245862	2257920	41	-0.77
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	2258023	3427655	844	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	3427738	3428428	2	-1.5756
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	3428759	8419654	3423	0.031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	8420824	8436238	4	-1.1569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	8436328	9627238	627	0.0093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	9630556	9728292	26	1.028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	9734969	33301406	16660	0.059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	33301426	33308387	28	0.5318
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	33308459	40830583	2339	0.064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	40830846	40831595	4	-1.0146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	40833650	43300354	1726	0.0566
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	43300461	43302049	2	-1.3611
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	43302611	45904438	1559	0.0571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	45905840	45908740	2	-2.0623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	45909537	53455853	4408	0.0497
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	53458249	53497698	21	0.5707
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	53497927	80135134	16732	0.0547
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	80135275	80135767	2	1.6692
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	80136794	99791143	12611	0.0573
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	99791608	99798734	36	-0.54
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	99803093	127125380	17810	0.0331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	127125744	127130492	2	1.8646
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	127131040	129228886	1883	0.0294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	129230513	129232297	6	-1.2926
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	12	129232545	133778189	3087	0.0531
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	19026949	23633131	2907	-0.1964
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	23633148	23633279	3	-2.0073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	23633501	38071135	10669	-0.1969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	38072036	38088387	19	0.6247
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	38088609	72477555	21599	-0.1839
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	72479547	72480605	4	1.1518
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	72486483	94457174	14349	-0.1882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	94460718	94466443	4	0.9529
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	13	94466474	115108397	14823	-0.1907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	19002124	19171044	18	-0.4146
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	19191718	19469520	20	0.3531
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	19541714	19660853	9	-0.3029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	19689317	19693249	3	-1.8564
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	19697885	20105491	26	-0.1333
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	20118883	20143509	4	-1.6937
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	20157843	46750409	16724	-0.053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	46753294	46770413	10	-0.837
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	46772275	47156923	256	-0.0309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	47160489	47161158	3	-2.0209
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	47162379	77091506	19162	-0.0607
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	77092079	77095153	4	-1.2619
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	77096481	81577736	3136	-0.0575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	81579823	81579908	3	1.3561
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	81586674	86451897	3281	-0.0571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	86451911	86460915	6	0.7881
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	86461025	93077558	4252	-0.0615
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	93078706	93078740	2	-1.6505
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	93078988	106872062	8450	-0.0593
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	106874361	106931365	57	-0.4983
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	106934284	107160325	130	-0.1486
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	107160399	107160654	2	-3.0719
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	14	107160761	107285437	87	-0.082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	20016328	20265978	55	-0.052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	20267862	20586745	59	-0.5577
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	20586912	20590042	5	-1.9139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	20590160	22042518	186	-0.4302
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	22042753	24485828	1051	-0.0185
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	24493016	24504157	7	-0.8023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	24508708	24512035	2	2.3022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	24514620	24680737	69	0.0019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	24681036	24761189	53	-1.0387
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	24763719	43895640	12112	3e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	43895706	43976418	16	-0.5904
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	43984942	62985202	12644	8e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	62989775	62989849	2	-1.6445
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	62990409	76878362	8126	-0.0052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	76891241	76902179	23	-0.764
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	15	76902194	102469040	17699	0.2003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	60777	650788	266	0.0587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	650884	651525	8	-0.8462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	651599	16585264	11534	0.0455
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	16592713	16700063	20	0.7227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	16708594	18635804	1009	0.0559
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	18643217	18726036	10	0.8698
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	18727232	21515088	1633	0.0295
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	21520538	21586724	18	-0.5106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	21588788	22428645	365	0.0536
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	22431370	22720189	82	-0.3776
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	22720366	51064083	8607	0.0281
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	51064172	51064572	2	1.5315
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	51066965	55796594	3797	0.052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	55798222	55798779	3	2.3997
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	55804348	78371608	14454	0.0606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	78372440	78384765	17	-2.1462
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	78385001	90103117	10603	0.0644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	90103246	90103659	2	1.7636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	16	90104114	90287535	48	-0.0575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	526	3135835	1615	-0.1539
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3136291	3147243	3	-1.5688
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3157904	3543271	265	-0.1637
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3546160	3553643	11	0.3923
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	3554059	4051201	284	-0.2208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	4052118	4055774	2	1.4597
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	4055828	16738160	8350	-0.2022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	16740270	16741515	2	-2.5745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	16741528	18848056	1080	-0.21
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	18848498	19004063	47	0.2319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	19015652	21334793	1045	-0.2299
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	21336622	22189328	304	0.0936
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	22190156	22227075	21	-0.3874
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	22227741	39421708	7959	0.0534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	39423014	39430531	24	1.2998
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	39432724	39433524	14	0.5571
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	39433541	44266022	2581	0.0498
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	44267491	44752300	91	-0.4022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	17	44764994	81049726	21638	0.0656
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	11543	2023813	1440	-0.0587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	2027953	2029280	5	1.1343
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	2029594	7732188	4125	-0.0512
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	7732917	7740473	8	-0.8186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	7740925	36964495	16470	-0.0639
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	36965984	36966611	4	1.0249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	36970991	38258082	799	-0.0673
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	38258096	38268024	33	0.5328
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	38269498	41974818	2366	-0.2031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	41976886	41978625	6	-1.3879
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	41982671	63908092	15317	-0.2178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	63908561	63911589	7	-1.4919
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	63911876	66746760	2072	-0.2041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	66746804	66746887	4	1.03
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	18	66750937	78015057	8210	-0.2278
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	90910	284018	26	0.0259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	292583	293346	2	-2.1912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	293934	1156397	225	-0.045
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	1170989	1283188	24	-0.606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	1302965	12533259	4726	-0.0235
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	12538765	12538882	2	-2.1746
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	12539599	20594676	3986	-0.0097
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	20596206	20721234	72	-1.0219
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	20721462	23285936	1472	0.0674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	23287861	24507172	733	0.5057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	24582577	54722275	15475	0.2017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	54730202	54741319	17	0.7349
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	54753340	54797848	18	0.078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	54805530	54806683	3	-1.0377
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	54811325	55320779	277	0.2259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	55323093	55373818	25	-0.3474
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	19	55378008	59097854	2293	0.2112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	61305	61309	5	0.2667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	61311	1560999	1202	-0.1718
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	1561580	1593893	41	1.2132
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	1597946	60548170	40305	-0.0406
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	60559028	60559084	3	1.2879
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	20	60567750	62956153	978	0.1103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	10736871	44817248	22568	-0.0711
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	44822257	44831798	11	1.1014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	44837359	44968053	86	-0.0665
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	44970873	44972812	2	-3.0563
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	21	44973667	48096957	1766	-0.0592
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	16052528	17883278	640	-0.1798
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	17883858	17890558	7	0.8158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	17891078	18894940	608	-0.1465
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	18895142	18905606	9	-1.1513
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	18908641	21542615	1591	-0.0835
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	21567231	21607084	5	-1.5434
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	21611349	22485080	452	-0.1018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	22485095	22485140	2	-2.0921
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	22485156	23262981	608	-0.1229
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	23263242	23263257	2	-2.2309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	23263274	24344422	701	-0.1276
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	24350529	24393745	17	-1.441
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	24394015	37742992	10069	-0.1361
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	37748729	37749946	4	-1.5733
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	37750667	39328718	788	-0.1624
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	39329593	39399312	58	0.221
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	39403794	45130466	3542	-0.1304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	45133340	45136635	4	-1.6769
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D01_771532	22	45136906	45156283	6	0.3464
