Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	101395694	101399717	2	-2.1085
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	101400855	108293143	4081	-0.2963
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	108293257	108295968	11	0.4487
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	108295982	112548814	2594	-0.2901
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	112549560	112555898	2	-2.3722
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	112556247	115393105	1821	-0.2945
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	115393149	115403715	27	0.7054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	115403759	115727073	223	-0.3082
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	115727615	115733875	4	-2.4268
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	115734189	116392718	393	-0.2885
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	116394703	116395285	7	0.9457
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	116395313	135316429	10977	-0.286
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	135317567	135356921	14	-1.0015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	135356958	136039659	385	-0.2904
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	136046341	136054088	9	0.3535
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	136054623	138402409	1363	-0.2966
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	138402461	138404093	24	0.2865
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	138404107	138408350	7	-0.6355
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	138408960	138409281	3	0.7807
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	138409343	142943932	2982	-0.3064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	142946682	142946938	2	1.3237
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	142947293	144020251	736	-0.2779
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	144020264	144020423	3	1.4076
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	144020546	146714805	1471	-0.2932
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	146721206	146721342	2	-3.1179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	146725178	149096938	1394	-0.2899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	149097732	149705137	416	0.1121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	149705238	149706079	2	1.7386
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	149712643	152088391	1273	0.1254
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	152095759	152095801	3	1.2608
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	152095856	152232551	82	0.1483
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	152233432	152240564	3	-1.3584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	152243776	157187630	3205	0.1176
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	157187733	157191465	12	0.7798
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	157192655	158851522	1063	0.1334
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	158854219	158859117	3	1.2719
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	158859130	161282419	1388	0.118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	161282435	161282705	3	1.2118
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	161282985	162093056	605	0.1214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	162093108	162099647	13	0.6732
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	162099753	162100262	6	-0.2697
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	162100356	162104408	13	0.7759
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	162104417	164854984	1783	0.1307
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	164857017	164860085	5	1.3651
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	164866254	167387071	1656	0.1245
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	167387094	167396551	7	1.1467
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	167398400	172613848	3235	0.1179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	172613863	172614019	2	-1.9294
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	172614033	180430425	4873	0.1301
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	180433556	180435654	3	1.8962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	180439376	190722472	7465	0.1027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	190728375	190728392	2	-4.1623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	190728515	190912242	69	-0.1532
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	190913087	190959285	29	0.6171
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	4	190960154	191261904	112	-0.0886
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	68532	8755522	6973	0.3726
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	8756057	8800046	45	-0.6124
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	8800142	12868865	3216	0.401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	12872313	12879650	9	-1.897
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	12886857	37224119	15487	0.414
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	37232192	37705436	199	-0.2958
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	37706319	55498604	8622	0.4269
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	55501375	55693360	183	-0.2964
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	55693459	55702224	13	-1.1708
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	55703033	57357403	1182	-0.3032
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	57361784	57369290	32	2.0403
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	57374114	61112614	2515	-0.2072
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	61116356	62956411	1130	0.4002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	62964734	70342484	3682	-0.2907
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	70343141	70343300	3	-1.7406
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	70384949	81455034	6900	-0.2993
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	81455046	81463238	2	-3.4799
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	81463794	97069347	8726	-0.2953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	97070877	97249534	106	-1.2672
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	97259536	98950798	943	-0.3016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	98951821	98954390	3	1.2615
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	98957618	106255050	4292	-0.2735
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	106255230	106260999	22	0.3285
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	106261016	106288520	27	-0.2367
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	106290198	106291628	4	-1.779
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	106293024	108570425	1524	-0.2992
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	108579094	108579112	2	-1.8585
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	108579507	109420057	573	-0.3049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	109420401	109421109	5	-1.4073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	109421269	112403342	2123	-0.2919
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	112405516	112407558	2	-2.1861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	112407999	120960876	6039	-0.3059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	120964132	120964499	4	-2.4331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	120972459	134452111	8238	-0.2979
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	134458483	134467704	10	-1.0732
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	134468289	137768253	2192	-0.3017
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	137768536	137782520	4	0.8275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	137782707	137833019	27	-0.3567
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	137835860	137844367	18	-1.215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	137844693	140197978	1048	-0.269
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	140198514	140232347	16	0.3011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	140233971	140627743	181	-0.3112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	140627801	140628600	2	-2.2763
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	140628736	155415112	10055	-0.2977
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	155415127	155427837	8	0.632
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	155433570	155513707	56	-0.3196
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	155514315	155515346	2	1.2605
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	155515715	163465953	5346	-0.3003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	163466106	163468712	2	1.7554
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	163477296	172042793	6232	-0.3168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	172049920	172080431	24	-0.9137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	172081369	174236203	1640	-0.303
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	174237007	175320465	792	0.0998
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	175326218	175338356	3	-1.1617
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	175348730	177324583	767	0.1464
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	177325504	177630932	136	-0.3142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	177631068	178989201	888	0.0793
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	178991287	179017791	16	-0.972
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	179017811	179299581	161	-0.2407
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	179299632	179325955	24	0.134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	5	179333052	180722926	754	0.5037
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	94661	274869	139	0.1186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	275704	329546	68	-0.2251
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	330056	67097634	42101	0.1359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	67098172	67101139	16	0.7735
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	67101187	67737010	514	0.0981
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	67737050	67744825	17	0.6331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	67744878	72919646	3391	0.1039
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	72923245	72923593	2	-1.9008
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	72925284	74648953	1090	0.0998
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	74649185	74651482	6	0.975
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	74654017	79019608	2775	0.1018
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	79025784	79091904	113	0.6416
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	79095953	93631063	9250	0.1011
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	93632587	93634869	25	0.5299
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	93635018	103834918	6222	0.1177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	103837186	103861487	40	0.517
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	103861512	119001161	9381	0.1181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	119001486	119018206	10	-0.66
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	119024083	121036723	1259	0.119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	121037192	121042746	3	1.4416
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	121042782	134307961	8467	0.123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	134310764	134311325	2	-1.4901
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	134313765	137203992	1998	0.1161
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	137209625	137213707	3	1.2105
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	137217569	139462423	1587	0.1287
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	139462632	139462688	2	-1.3415
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	139463430	140867904	783	0.1397
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	140868210	140871300	2	1.8102
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	140873670	153876818	8735	0.1162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	153877747	153882663	4	-1.1001
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	153887015	157458067	2563	0.1064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	157462093	157464268	2	-1.2922
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	157473370	157699483	52	0.1468
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	157701252	157716064	3	1.628
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	157716982	158559823	485	0.1106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	158560359	158560390	2	2.2217
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	6	158560497	170892930	8955	0.1015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	52911	4533120	2428	-0.3005
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	4533134	4941029	242	0.1031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	4947394	5874199	398	-0.3347
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	5877817	6741213	363	0.0688
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	6741613	6842710	28	-0.2591
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	6848777	6980259	42	-0.8059
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	6984428	15323050	6860	-0.2949
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	15325879	15327591	3	-2.2749
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	15327724	16912750	1312	-0.3063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	16922904	17005583	66	0.133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	17009375	29475561	9626	-0.2889
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	29476549	29497063	33	-0.7115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	29497852	29741306	154	-0.3067
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	29743384	29747309	2	-2.142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	29747478	35060719	3544	-0.3112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	35061770	35065440	2	-3.34
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	35066418	38358561	2488	-0.2869
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	38362499	38364572	3	-1.9238
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	38367482	46583361	5278	-0.3061
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	46584051	46584140	2	-2.2501
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	46584243	46684835	89	-0.2852
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	46686767	46686944	2	1.1232
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	46689102	48551488	1382	-0.3308
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	48552398	48562571	8	-1.6899
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	48570725	51181664	1907	-0.3265
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	51182859	51182861	2	-2.0312
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	51184671	54153661	2198	-0.317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	54153708	54154364	8	0.7633
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	54154379	54353999	147	-0.275
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	54354003	54354011	5	2.6956
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	54360982	57805232	2033	-0.3209
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	57809964	57839852	11	-1.3311
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	57840099	62746769	401	-0.2355
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	62746859	62747778	3	-4.5686
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	62747820	64204392	691	-0.324
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	64206287	64367718	44	-0.8239
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	64368420	67522223	1526	-0.3093
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	67528647	67590789	35	0.1096
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	67593395	68433238	601	-0.2857
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	68442649	68692896	135	0.0987
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	68692913	69314001	325	-0.3027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	69317617	69376844	31	0.1233
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	69377626	71235395	1264	-0.2945
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	71235517	71253372	9	0.5793
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	71253781	86048149	7997	-0.2935
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	86052016	86770701	443	0.1024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	86778739	86779605	2	-1.8574
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	86784824	87351719	295	0.1144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	87354463	87357590	3	1.4569
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	87358743	87510942	72	0.0977
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	87511015	87996254	293	-0.3175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	88000761	88036631	17	-1.0163
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	88037194	89982241	1306	-0.267
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	89984298	90869671	636	0.1081
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	90869880	90870026	2	1.5325
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	90870241	97223671	3994	0.1142
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	97223686	97242615	25	0.5478
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	97242645	97255546	15	0.0841
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	97258585	97258588	3	1.4581
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	97259026	98391970	549	0.1153
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	98394898	98440575	36	-0.2962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	98441729	100170778	681	0.0967
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	100188941	100446895	99	-0.2933
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	100446926	101885904	663	0.1048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	101888311	106388802	2819	-0.2927
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	106394257	106394751	3	-3.3741
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	106395037	107473176	584	-0.2727
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	107473693	107484093	6	-1.3402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	107484816	107578077	78	-0.3674
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	107578347	107593110	16	0.2989
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	107594231	109224329	1083	-0.2853
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	109224330	109224916	11	0.7015
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	109224993	125832210	10067	-0.2917
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	125832718	125834116	17	0.7805
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	125834117	126383690	366	-0.2793
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	126384199	126384292	2	-2.7267
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	126384368	127715944	906	-0.3213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	127716065	127716199	4	1.0339
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	127716248	131980453	2516	-0.2869
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D09_771502	7	131987067	132477426	349	0.1347
