Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	118960459	161936185	28248	0.0073
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	161936234	161936709	10	-0.5636
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	161936840	163015358	964	0.0439
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	163015661	163015719	2	-1.4882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	163019463	164471824	1124	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	164472121	164472205	2	-1.3803
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	164472245	171051005	4541	0.0088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	43355	19545311	13934	0.0339
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	19555118	19555540	2	-1.3558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	19555891	19666788	97	0.1347
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	19677547	19682148	4	-0.9623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	19682677	25014108	3992	0.0124
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	25014791	25015717	3	-2.2418
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	25017962	54380373	20580	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	54386505	54386514	5	-1.1139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	54386517	54934618	409	-4e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	54935343	54939080	2	-2.2887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	54939416	56777036	1170	0.0032
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	56780134	56782307	3	-2.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	56782422	97395460	20595	0.0188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	97395462	97402475	15	-0.8547
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	97404240	109441212	6664	0.012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	109441244	109454271	14	0.7669
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	109458390	111079810	1109	0.0316
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	111082841	111092464	2	-1.3102
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	111093576	126044974	8932	0.0162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	126045482	126046877	14	0.8534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	126046878	133785177	4708	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	133785195	133795634	26	-1.8455
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	133795665	159127004	16321	0.0154
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	31254	113380	4	-0.9002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	158062	2701799	2118	0.0188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	2701934	2703817	7	-0.9466
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	2703899	4019413	1715	0.0305
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	4019672	4020175	2	-1.5754
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	4022182	4166426	324	0.0623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	4166490	4167385	6	-1.0874
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	4167511	6159947	2748	0.047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	6160036	6160070	2	-1.4243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	6161567	6827199	813	0.0172
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	6833368	6837933	2	-2.166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	6839705	13074136	4194	0.0164
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	13074402	13074897	2	-1.7209
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	13074938	18774117	5274	0.0197
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	18774838	18775454	4	-1.2959
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	18777908	24972187	4650	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	24974443	24975500	5	0.5912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	24975570	24979554	9	1.0994
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	24979904	24984333	13	0.5205
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	24991104	39247111	9052	0.0041
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	39248742	39384124	52	0.7076
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	39384700	40771996	1079	0.0072
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	40777852	40778471	2	-2.1317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	40783680	43007169	1299	1e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	43010297	43010793	2	-2.1962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	43013822	47525576	397	0.0228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	47527548	47536546	9	0.6931
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	47546095	51032024	1815	0.0214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	51032039	51032071	2	-1.419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	51032211	60989451	6550	0.0023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	60999098	61007769	35	0.302
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	61007868	89321238	16851	0.0136
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	89321267	89321889	2	-1.4231
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	89323970	92178407	1747	0.003
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	92179965	92181535	2	-1.7238
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	92183567	107390326	9329	0.0158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	107390341	107391082	2	-1.5969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	107391222	112294646	2973	0.0123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	112294670	112295260	6	-1.5456
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	112300281	115634707	1835	0.0211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	115634907	115641689	29	-0.4997
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	115641731	146298155	21095	0.0065
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	46587	6695986	6398	0.03
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	6701145	6708357	7	-0.767
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	6712314	6770374	32	-6e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	6770534	6770744	3	-0.827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	6771267	7209464	470	0.0644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	7209487	7210615	3	-1.5731
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	7211644	9284466	1977	0.029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	9286376	9289352	3	-1.1685
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	9289760	41626881	22479	0.0273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	41626896	41692303	10	0.6425
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	41692317	43654980	56	0.0227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	43658083	43747253	15	0.5401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	43757346	44261256	43	-0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	44261945	44385979	6	-0.7727
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	44396699	44629223	7	0.0729
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	44727859	44789463	23	-1.2364
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	44795319	46388197	95	0.0718
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	46388520	46390914	4	-0.956
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	46395014	94402206	17243	0.0083
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	94402268	94403417	14	-0.8707
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	94403445	141091394	31116	0.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	72759	2911800	2308	0.0115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	2914486	2914615	2	-1.5684
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	2914656	18121033	12600	0.0139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	18128247	18136748	2	1.4775
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	18150761	27587531	6567	0.008
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	27593427	27597438	2	-1.4392
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	27607185	43613149	8322	0.0044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	43613363	43614348	11	-0.8584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	43615505	88600482	29349	0.0123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	88601098	88601588	2	-2.6296
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	88602314	135506704	32011	0.0074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	198510	5782925	3300	0.0088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	5782959	5820561	49	0.2941
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	5821982	37385423	23155	0.0103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	37385694	37386039	2	-1.5381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	37394934	38460124	621	0.0523
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	38460167	38461184	3	-2.2147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	38461257	39442951	560	0.0165
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	39451496	39453189	2	-1.9844
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	39453738	40414427	650	-0.0077
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	40414615	40416335	2	-1.7297
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	40416468	55376280	6360	0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	55376498	55442318	40	0.6438
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	55444211	55445945	5	-0.3245
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	55447237	55453576	7	0.9782
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	55460683	59786990	2623	0.027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	59788547	59790308	2	-1.427
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	59793688	89659568	17343	0.0089
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	89696093	89699504	2	-1.5828
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	89727683	124771531	24715	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	124775987	124777418	3	-2.1861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	124788668	131426411	5031	0.0043
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	131426800	131427037	3	1.0736
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	131430922	133051156	1327	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	133051524	133052267	2	-1.5705
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	133052376	133864938	609	0.0063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	133865228	133867076	2	-1.3006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	133867310	134944770	810	0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	150442	2235889	1268	0.0382
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	2245862	2258023	42	-0.7999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	2258104	4388532	1586	0.0119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	4389155	4389206	4	-1.0658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	4389349	5031614	535	0.0147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	5031747	5032023	2	-1.5025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	5032532	8357507	2120	0.0042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	8362050	8378251	11	0.6548
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	8393828	9630556	642	0.0016
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	9633870	9734970	27	-1.3269
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	9735686	11511577	1187	0.0219
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	11511578	11543386	30	-0.8708
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	11543406	25053037	9255	0.0123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	25053596	25094128	28	0.341
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	25094221	27313154	1723	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	27313294	27317794	3	-1.1112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	27319138	29205345	1383	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	29206071	29227752	19	0.5307
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	29228252	30239742	738	-0.0063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	30239911	30243722	20	0.4139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	30243933	31261698	875	0.002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31265057	31407123	92	0.5785
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31409879	31900550	274	0.0046
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31902407	31906672	8	-0.8482
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31907274	31909908	4	-5.4799
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31917220	33301807	1025	0.0024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	33302013	33307374	20	-0.5254
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	33308360	37987726	846	0.0861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	38012567	38014018	2	-1.6351
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	38034358	43473802	3346	0.0134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	43477930	43478410	2	-2.4098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	43480342	43566072	55	0.0306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	43567713	43568817	2	-1.3625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	43571720	45899825	1378	0.0211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	45904438	45909537	4	-1.5304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	45913292	70876349	15214	0.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	70876486	70878027	6	-0.7992
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	70879385	99811021	18603	0.0131
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	99811048	99811559	3	-1.1655
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	99816442	114479737	9432	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	114479926	114480853	2	-1.9519
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	114483165	132017499	12651	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	132022207	132022561	4	-0.9256
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	132022892	132154907	131	0.0389
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	132159756	132166295	3	-1.889
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	132170068	133778189	548	0.0101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	19026949	20040704	523	-0.0022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	20040735	20050389	2	-1.7726
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	20053475	30471289	7553	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	30472258	30472965	2	-1.5529
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	30473674	32532121	1574	0.0114
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	32532622	32538423	18	-0.8828
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	32540047	57701906	16456	0.0139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	57701979	57702567	2	-1.5658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	57703019	64224205	3863	0.0178
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	64224792	64239563	10	-0.6687
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	64242869	67331365	1937	0.0473
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	67331435	67331876	2	-1.4304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	67331933	70804396	2213	0.0249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	70808840	70817836	5	-0.9456
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	70818513	72457764	1025	0.0103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	72458341	72458368	2	-1.702
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	72461129	83155229	7297	0.0134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	83155775	83155924	2	-1.8986
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	83163917	83563555	261	0.0088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	83566783	83567112	2	-1.481
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	83568359	110126536	18534	0.0116
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	110126630	110129209	2	-2.3012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	110129368	111684010	1269	0.0035
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	111684162	111687222	4	-1.0049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	111689058	115108397	1819	9e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	19002124	19432799	30	0.0087
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	19434374	19438611	3	1.3243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	19451076	19604114	11	0.0622
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	19607007	19792968	14	1.0606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	19795585	20010913	15	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	20037146	20423372	117	1.2052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	20424926	28128284	5190	0.0351
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	28128425	28158833	16	0.4165
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	28159023	28188029	14	0.1313
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	28188171	28189031	2	-1.855
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	28189698	41465368	8278	0.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	41466200	41489187	46	0.2771
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	41489263	41615120	115	0.029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	41628229	41637429	8	-0.6524
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	41637815	80890157	25099	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	80892612	80892882	2	-1.369
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	80897908	106290762	16166	0.009
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106290842	106290911	2	-1.6598
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106290981	106460902	60	0.0442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106479675	106479941	2	-1.8753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106482128	106538062	25	0.0038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106541753	106561441	12	0.9745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106567100	106777343	102	0.038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106783044	106802053	8	-0.7147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106815943	107100266	169	0.0933
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	107100596	107102235	3	-1.5866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	107103272	107122094	7	-0.1356
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	107126425	107198344	75	0.2047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	107200834	107285437	54	-0.0565
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	20016328	22042753	306	0.0416
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	22263557	22587474	116	0.4246
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	22673399	34731285	7415	0.0233
