Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	16570367	16575434	5	-0.7887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	16577455	17083808	341	-0.0193
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	17086622	17121453	22	-0.3161
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	17121825	21481715	2652	0.0145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	21481816	21488195	8	0.7867
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	21488253	34660547	8215	0.005
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	34660841	34661418	3	-0.7991
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	34661503	50860427	7519	0.0156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	50860653	50905001	22	0.3144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	50906237	52730874	1242	0.0157
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	52731114	52731727	2	-1.7573
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	52732884	57357403	3131	0.0229
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	57361784	57369050	30	-0.5242
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	57369272	68780075	7280	0.0331
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	68782083	70343300	52	-0.2389
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	70384949	76119150	3692	0.0266
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	76119972	76164997	29	-0.3435
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	76170533	78481227	1458	0.022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	78486696	78552475	26	-0.3078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	78552741	92017384	7548	0.0099
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	92017433	92021807	2	1.2903
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	92025622	97070877	2874	0.026
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	97074222	97125076	43	-0.8784
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	97125440	97142443	7	0.0106
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	97142617	97146263	4	-1.0223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	97151423	98760610	909	0.0216
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	98760985	98795643	9	-0.5252
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	98797558	99208835	229	0.0532
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	99209142	99209498	4	-1.0683
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	99209713	103879120	2727	0.0325
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	103888272	103888503	4	0.897
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	103888948	106258797	1417	0.0195
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	106260415	106260967	10	0.5545
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	106260983	117414516	7987	0.0363
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	117416321	117416984	11	-0.6534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	117432239	140198906	13846	0.0232
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	140204020	140212023	10	-1.8654
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	140221211	151494364	7553	0.0198
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	151495579	151500615	16	-0.8337
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	151500690	171471671	13879	0.022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	171472935	171558715	76	-0.2416
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	171558814	174076632	1929	0.0173
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	174078323	174120638	20	-0.4538
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	174121495	174367659	158	0.0259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	174368627	174371849	9	-1.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	174375839	177071481	1438	0.0014
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	177074687	177131055	8	-0.7027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	177160157	179018851	1076	0.0068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	179019100	179028742	6	-0.8561
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	5	179028849	180722926	925	-0.0309
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	94661	198861	99	-0.0013
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	199267	239725	24	-0.606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	239837	326149	79	-0.2402
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	327559	9103624	7208	0.0251
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	9119775	9122876	2	-1.8246
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	9141797	19148098	7403	0.0114
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	19150160	19152681	4	-0.984
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	19152695	29945051	6948	0.0135
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	29945166	29982787	24	-0.5847
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	29984938	31394284	668	0.0032
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	31394510	31403932	6	1.2057
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	31403966	35864828	2346	-0.013
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	35864881	35865277	3	-1.0239
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	35877699	54039339	11989	0.028
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	54039378	54039814	3	-1.3923
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	54043307	54953644	604	0.0234
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	54956414	54958098	4	-0.9642
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	54960071	66450811	4452	0.0203
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	66456203	66460573	24	-0.7981
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	66463848	67097634	418	0.0379
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	67098172	67099913	6	0.6747
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	67099956	67733135	521	0.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	67733163	67744916	23	0.3541
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	67744939	74648586	4479	0.0177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	74648953	74654069	9	0.8705
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	74658138	77071229	1472	0.0217
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	77071668	77073789	8	0.6162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	77073797	77485308	286	0.0291
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	77485918	77509392	25	0.3455
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	77509408	79019593	981	0.0314
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	79019608	79091746	112	-0.5159
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	79091893	145834549	42132	0.0215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	145838179	145854955	16	-0.8575
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	6	145858392	170892930	17689	0.0215
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	52911	4640984	2528	-0.0071
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	4650302	4651654	4	-1.1803
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	4652385	5129431	214	-0.0694
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	5132756	5135041	3	-1.0191
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	5136939	6091907	402	-0.0525
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	6094981	6103389	7	-0.4538
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	6112164	6797461	285	-0.0145
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	6800402	6838697	12	-0.5602
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	6840798	41877421	26478	0.0317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	41879723	41879891	2	-1.3211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	41881462	54347867	8681	0.0273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	54353999	54354011	6	-0.8893
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	54360982	56728994	1573	0.0068
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	56729607	56736308	3	-2.6946
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	56739660	66274674	2318	-0.0638
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	66278809	66285074	6	-0.7769
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	66292012	70058374	2400	-0.0156
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	70061186	70064077	2	-2.3698
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	70066179	71859102	1140	-0.0414
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	71862358	71901716	14	-0.4873
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	71903709	75186441	728	-0.0337
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	75189074	75192119	2	-1.2406
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	75192779	75212593	8	-0.3711
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	75214048	80962223	3666	0.0176
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	80963727	80968326	3	-0.8657
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	80973112	93461436	7984	0.0263
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	93475294	93475436	2	-1.1175
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	93475561	100748148	3856	0.0066
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	100748922	100914175	75	-0.3236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	100915156	101888311	461	-0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	101889169	102124276	16	-0.3844
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	102124767	109224905	4579	0.01
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	109224909	109229015	18	-0.4359
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	109229045	110847643	1097	0.0496
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	110848020	110848021	2	-2.6312
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	110852528	125749708	8893	0.0245
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	125754259	125754914	2	-1.1226
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	125758691	125832210	59	0.0522
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	125832718	125833851	12	0.9728
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	125834112	127892095	1385	0.0397
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	127894106	128118566	61	-0.2793
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	128118649	133425679	3255	0.0212
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	133425692	133449737	45	-0.2957
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	133456784	141416149	5205	0.0063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	141416160	141438576	40	-0.7246
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	141441750	142154515	451	0.1022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	142156294	142165914	29	0.6213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	142176424	152458453	6202	0.0032
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	152460839	152462083	3	-1.2401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	152466772	154024104	1131	0.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	154027040	154030546	3	0.9066
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	154031763	155575078	1221	0.0115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	155575240	155578973	6	-0.9794
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	155579807	157623546	1279	0.0192
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	157625782	157625911	2	-1.3317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	7	157628374	158819765	739	0.0055
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	21254	1347537	868	0.0587
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	1347729	1355115	40	-0.3466
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	1355423	3771595	2532	0.0213
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	3774468	3777514	24	-0.76
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	3778626	4175919	787	0.0658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	4176321	4177588	5	0.819
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	4177720	4748397	782	0.0576
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	4748658	4748798	2	-1.7267
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	4748814	7212778	2819	0.0298
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	7213713	7836800	153	-0.5812
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	7847301	11914604	3291	0.0098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	11919268	12464038	114	-0.5036
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	12464336	12779368	209	0.0053
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	12781360	12849586	51	-1.0259
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	12851432	18895833	5616	0.0121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	18895857	18903101	26	-1.0813
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	18910428	23458253	3400	0.0257
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	23463685	23463850	6	-1.0685
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	23466270	25032453	1148	0.0223
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	25032558	25034454	4	-0.9091
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	25035202	39349816	9063	0.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	39354760	39379759	11	-3.1107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	39380038	39506122	48	-2.1972
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	39507456	39949857	268	-0.0031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	39950114	39950357	2	-1.4719
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	39950804	43071202	2082	0.0048
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	43072366	43176963	38	-0.2658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	43177458	51038820	2098	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	51039076	51103929	49	0.2444
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	51104520	112360670	37547	0.0179
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	112363455	112363822	4	0.8323
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	112363846	115703730	1835	0.0075
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	115703829	115710907	33	-0.459
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	115719873	120221191	3113	0.0227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	120223965	120224935	2	-1.4119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	120228064	144770300	17465	0.0302
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	144776300	144777952	5	-1.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	8	144778027	146268959	510	-0.0791
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	36587	23353115	20481	0.0351
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	23353933	23363484	7	0.6019
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	23368488	24480286	786	0.0339
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	24481936	24507682	31	0.3401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	24509684	44191224	10179	0.0236
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	44195483	44195882	2	1.4957
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	44199159	46278193	133	-0.0029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	46278516	46280755	3	-1.5953
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	46280910	67832449	114	0.0744
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	67832497	70211849	194	-0.1629
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	70217315	97412740	19441	0.0237
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	97416188	97416547	3	-0.9959
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	97416942	104555643	4684	0.0314
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	104555672	104557661	7	0.7131
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	104561873	114512051	7636	0.0164
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	114512312	114589368	45	-0.2782
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	114589850	128562633	10065	0.0372
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	128562908	128562971	2	-1.1581
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	128567378	128650240	52	-0.0206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	128651913	128699773	28	-0.454
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	128702461	133246496	2440	0.0168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	133248600	133255525	6	-1.0206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	133261836	135164126	1338	0.0187
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	135164517	135171577	3	-1.2282
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	135171669	135941618	483	0.0182
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	135942400	135953280	7	-0.5367
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	135953974	139339689	1385	0.0347
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	139347976	139410667	30	-0.3169
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	139410852	140138244	383	-0.0137
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	140138314	140191348	15	-0.7551
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	9	140191761	140211215	6	-0.1865
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	62759	489573	237	0.0598
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	490786	546753	48	-0.2307
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	549266	12131522	9917	0.0245
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	12136427	12194839	25	-0.3949
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	12194967	13089891	723	0.0024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	13090011	13090176	5	-1.1319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	13090434	15024095	1776	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	15025308	15106494	39	-0.2293
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	15110151	24412311	6492	0.0034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	24412763	24420704	20	-0.4319
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	24420868	35206633	7703	0.0104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	35207177	35355607	86	-0.2439
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	35356013	45535772	4525	0.0206
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	45545383	46111486	19	-0.3968
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	46337321	46352201	4	-1.6691
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	46363383	46457573	70	-0.5258
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	46461472	46487487	34	-0.1638
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	46488233	46812338	64	-0.5063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	46821347	48457816	491	0.0232
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	48460633	48962469	23	-0.4114
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	48962488	51305629	1416	0.0502
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	51311823	51450053	13	-0.667
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	51450615	56350283	3683	0.0195
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	56353096	56359513	4	0.7715
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D04_771512	10	56359760	66976164	7372	0.0295
