Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	161856830	162935348	964	0.0439
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	162935651	162935709	2	-1.4882
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	162939453	164391814	1124	0.0112
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	164392111	164392195	2	-1.3803
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	6	164392235	170892930	4541	0.0088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	52911	19511836	13934	0.034
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	19521643	19522065	2	-1.3558
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	19522416	19633313	97	0.1347
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	19644072	19648673	4	-0.9623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	19649202	24980633	3993	0.0123
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	24981316	24982242	3	-2.2418
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	24984487	54347867	20583	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	54353999	54354008	5	-1.1139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	54354011	54902112	409	-4e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	54902837	54906574	2	-2.2887
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	54906910	56744530	1170	0.0032
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	56747628	56749801	3	-2.0064
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	56749916	97233396	20590	0.0186
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	97233398	97240411	15	-0.8547
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	97242176	109228448	6663	0.0121
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	109228480	109241507	14	0.7669
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	109245626	110867046	1109	0.0316
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	110870077	110879700	2	-1.3102
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	110880812	125832210	8931	0.0162
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	125832718	125834113	14	0.8534
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	125834114	133435717	4707	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	133435735	133446174	26	-1.8455
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	133446205	142154515	5707	0.0149
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	142156294	142165914	29	0.4929
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	7	142176424	158819765	10586	0.0144
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	21254	103380	4	-0.9002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	148062	2689206	2117	0.0188
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	2689341	2691224	7	-0.9466
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	2691306	4006821	1715	0.0305
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	4007080	4007583	2	-1.5754
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	4009590	4153834	324	0.0623
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	4153898	4154793	6	-1.0874
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	4154919	6147355	2748	0.047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	6147444	6147478	2	-1.4243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	6148975	6814609	813	0.0172
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	6820778	6825343	2	-2.166
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	6827115	13118507	4195	0.0164
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	13118773	13119268	2	-1.7209
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	13119309	18818397	5274	0.0197
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	18819118	18819734	4	-1.2959
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	18822188	25028104	4650	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	25030360	25031417	5	0.5912
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	25031487	25035471	9	1.0994
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	25035821	25040250	13	0.5205
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	25047021	39366268	9051	0.004
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	39367899	39503281	52	0.7076
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	39503857	40891153	1079	0.0072
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	40897009	40897628	2	-2.1317
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	40902837	43126326	1299	1e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	43129454	43129950	2	-2.1962
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	43132979	47644741	397	0.0228
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	47646713	47655711	9	0.6931
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	47665260	51194577	1815	0.0208
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	51194592	51194624	2	-1.419
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	51194764	61152005	6551	0.0023
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	61161652	61170323	35	0.302
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	61170422	89390354	16848	0.0134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	89390383	89391005	2	-1.4231
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	89393086	92247583	1748	0.0031
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	92249141	92250711	2	-1.7238
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	92252743	107459502	9328	0.0158
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	107459517	107460258	2	-1.5969
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	107460398	112363822	2971	0.0125
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	112363846	112364436	6	-1.5456
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	112369457	115703883	1832	0.0214
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	115704083	115710865	29	-0.4997
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	8	115710907	146268959	21096	0.0065
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	36587	6685986	6396	0.0299
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	6691145	6698357	7	-0.767
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	6702314	6760374	32	-6e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	6760534	6760744	3	-0.827
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	6761267	7199464	470	0.0644
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	7199487	7200615	3	-1.5731
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	7201644	41616881	24453	0.0273
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	41616896	41682303	10	0.6425
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	41682317	43594976	56	0.0227
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	43598079	43687249	15	0.5401
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	43697342	44201252	43	-0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	44201941	44325975	6	-0.7727
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	44336695	44569219	7	0.0729
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	44667855	44729459	23	-1.2364
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	44735315	93442027	17340	0.0084
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	93442089	93443238	14	-0.8707
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	9	93443266	140211215	31111	0.0092
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	62759	2901800	2308	0.0115
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	2904486	2904615	2	-1.5684
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	2904656	18161039	12600	0.0139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	18168253	18176754	2	1.4775
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	18190767	27627537	6568	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	27633433	27637444	2	-1.4392
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	27647191	42933155	8322	0.0044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	42933369	42934354	11	-0.8584
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	42935511	88590462	29353	0.0122
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	88591078	88591568	2	-2.6296
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	10	88592294	135356694	32009	0.0074
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	188510	5739501	3301	0.0088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	5739535	5777137	49	0.2941
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	5778558	37341999	23157	0.0104
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	37342270	37342615	2	-1.5381
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	37351510	38416700	621	0.0523
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	38416743	38417760	3	-2.2147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	38417833	39399527	561	0.0168
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	39408072	39409765	2	-1.9844
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	39410314	40371003	650	-0.0077
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	40371191	40372911	2	-1.7297
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	40373044	55132856	6360	0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	55133074	55198894	40	0.6438
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	55200787	55202521	5	-0.3245
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	55203813	55210152	7	0.9782
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	55217259	59543566	2623	0.027
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	59545123	59546884	2	-1.427
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	59550264	89299216	17343	0.0089
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	89335741	89339152	2	-1.5828
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	89367331	124276741	24721	0.0107
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	124281197	124282628	3	-2.1861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	124293878	130931621	5032	0.0044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	130932010	130932247	3	1.0736
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	130936132	132556366	1327	0.0079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	132556734	132557477	2	-1.5705
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	132557586	133370148	609	0.0063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	133370438	133372286	2	-1.3006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	11	133372520	134449982	810	0.0152
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	20703	2106150	1268	0.0382
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	2116123	2128284	42	-0.7999
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	2128365	4258793	1586	0.0119
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	4259416	4259467	4	-1.0658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	4259610	4901875	535	0.0147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	4902008	4902284	2	-1.5025
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	4902793	8248774	2120	0.0042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	8253317	8269518	11	0.6548
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	8285095	9521823	643	8e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	9525137	9626237	26	-1.3604
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	9626953	11402844	1188	0.0219
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	11402845	11434653	30	-0.8708
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	11434673	29096612	12394	0.0126
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	29097338	29119019	19	0.5307
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	29119519	30131009	738	-0.0063
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	30131178	30134989	20	0.4139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	30135200	31152965	875	0.002
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31156324	31298390	93	0.5756
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31301146	31791817	274	0.0046
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31793674	31797939	8	-0.8482
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31798541	31801175	4	-5.4799
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	31808487	33193074	1025	0.0024
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	33193280	33198641	20	-0.5254
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	33199627	36273993	846	0.0861
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	36298834	36300285	2	-1.6351
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	36320625	41760069	3347	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	41764197	41764677	2	-2.4098
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	41766609	41852339	55	0.0306
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	41853980	41855084	2	-1.3625
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	41857987	44186092	1378	0.0211
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	44190705	44195804	4	-1.5305
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	44199559	69162616	15215	0.0054
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	69162753	69164294	6	-0.7992
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	69165652	98335152	18603	0.0131
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	98335179	98335690	3	-1.1655
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	98340573	112964120	9433	0.0085
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	112964309	112965236	2	-1.9519
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	112967548	130583452	12652	0.0078
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	130588160	130588514	4	-0.9256
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	130588845	130720860	131	0.0389
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	130725709	130732248	3	-1.889
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	12	130736021	132288262	548	0.0101
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	17924949	18938704	523	-0.0022
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	18938735	18948389	2	-1.7726
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	18951475	29369289	7553	0.0095
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	29370258	29370965	2	-1.5529
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	29371674	31430121	1575	0.0113
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	31430622	31436423	18	-0.8828
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	31438047	56599907	16457	0.0139
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	56599980	56600568	2	-1.5658
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	56601020	63122206	3864	0.0177
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	63122793	63137564	10	-0.6687
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	63140870	66229366	1937	0.0473
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	66229436	66229877	2	-1.4304
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	66229934	69702397	2213	0.0249
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	69706841	69715837	5	-0.9456
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	69716514	71355765	1025	0.0103
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	71356342	71356369	2	-1.702
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	71359130	82053230	7297	0.0134
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	82053776	82053925	2	-1.8986
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	82061918	82461556	261	0.0088
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	82464784	82465113	2	-1.481
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	82466360	108924537	18535	0.0116
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	108924631	108927210	2	-2.3012
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	108927369	110482011	1269	0.0035
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	110482163	110485223	4	-1.0049
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	13	110487059	114126499	1819	9e-04
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	18072124	18502799	30	0.0087
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	18504374	18508611	3	1.3243
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	18521076	18674114	11	0.0622
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	18677007	18862968	14	1.0606
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	18865585	19080913	15	0.0086
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	19107146	19493212	117	1.2052
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	19494766	27198124	5190	0.0351
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	27198265	27228673	16	0.4165
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	27228863	27257869	14	0.1313
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	27258011	27258871	2	-1.855
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	27259538	40535118	8280	0.0181
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	40535950	40558937	46	0.277
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	40559013	40684870	115	0.029
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	40697979	40707179	8	-0.6524
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	40707565	79959910	25101	0.0108
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	79962365	79962635	2	-1.369
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	79967661	93502826	8789	0.0133
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	93503340	93504469	2	-1.2079
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	93512154	105361807	7374	0.0042
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	105361887	105361956	2	-1.6598
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	105362026	105531947	60	0.0442
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	105550720	105550986	2	-1.8753
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	105553173	105609107	25	0.0038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	105612798	105632486	12	0.9745
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	105638145	105848388	102	0.038
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	105854089	105873098	8	-0.7147
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	105886988	106171311	169	0.0933
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106171641	106173280	3	-1.5866
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106174317	106193139	7	-0.1356
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106197470	106269389	75	0.2047
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	14	106271879	106356482	54	-0.0565
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	18276341	19548935	304	0.039
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	19555435	20088838	118	0.4246
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	20224763	32518577	7414	0.0233
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	32527164	32582214	45	0.3238
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	32582778	41632795	5708	0.006
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	41672410	41775845	27	-0.719
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	41777720	51572180	5939	0.0044
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	51572283	51572571	6	-1.2463
DUNGS_p_TCGA_b84_115_SNP_N_GenomeWideSNP_6_D03_771538	15	51577539	51982281	312	0.0195
